participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P02789,Сауле,Абилов,F,Мангистауская область,Западный район,Школа №3,kk,full,48.2,False,,eliminated
P02790,Бекжан,Маратов,M,Туркестанская область,Сельский район,Школа №1,kk,full,57.7,False,,eliminated
P02791,Алмат,Сатпаев,M,Восточно-Казахстанская область, Северный район ,Школа №3,kk,full,63.9,False,,eliminated
P02792,Арман,Маратов,M,г. Шымкент,Заречный район,Школа №2,kk,full,46.6,False,,eliminated
P02793,Дана,Темирбеков,F,Восточно-Казахстанская область,Сельский район,Школа №2,kk,full,48.8,False,,eliminated
P02794,Ольга,Лебедева,F,г. Шымкент,Сельский район,Школа №2,ru,full,41.1,False,,eliminated
P02795,Никита,Смирнов,M,Жетысуская область,Заречный район,Школа №3,ru,full,54.5,False,,eliminated
P02796,Аян,Темирбеков,M,г. Астана,Центральный район,Школа №1,kk,full,42.3,False,,eliminated
P02797,Аяна,Тулегенов,F,Западно-Казахстанская область,Южный район,Школа №3,kk,full,63.6,False,,eliminated
P02798,Арман,Сатпаев,M,Абайская область,Сельский район,Школа №3,kk,single,22.2,False,,eliminated
P02799,Дана,Маратов,F,Костанайская область,Северный район,Школа №1,kk,single,43.6,False,,eliminated
P02800,Шынгыс,Сатпаев,M,Актюбинская область,Северный район,Школа №2,kk,full,59.5,False,,eliminated
P02801,Дмитрий,Кузнецов,M,Жамбылская область,Заречный район,Школа №4,ru,single,51.8,False,,eliminated
P02802,Аружан,Абилов,F,Северо-Казахстанская область,Восточный район,Школа №2,kk,single,89.4,True,56.8,finalist
P02803,Александр,Лебедев,M,Мангистауская область,Южный район,Школа №1,ru,single,54.2,False,,eliminated
P02804,Ержан,Темирбеков,M,Жетысуская область,Восточный район,Школа №3,kk,full,39.9,False,,eliminated
P02805,Данияр,Алиев,M,Карагандинская область,Центральный район,Школа №1,kk,full,53.6,False,,eliminated
P02806,Айдана,Алиев,F,Туркестанская область, Южный район ,Школа №4,kk,full,28.4,False,,eliminated
P02807,Малика,Абилов,F,Павлодарская область,Северный район,Школа №1,kk,single,47.8,False,,eliminated
P02808,Айдар,Бекенов,M,Мангистауская область,Северный район,Школа №3,kk,full,42.5,False,,eliminated
P02809,Елена,Лебедева,F,Актюбинская область,Южный район,Школа №3,ru,full,68.7,True,84.7,finalist
P02810,Алтынай,Тулегенов,F,Жамбылская область,Западный район,Школа №5,kk,full,46.8,False,,eliminated
P02811,Елена,Волкова,F,Актюбинская область,Южный район,Школа №5,ru,full,53.2,False,,eliminated
P02812,Динара,Кадыров,F,Абайская область,Сельский район,Школа №2,kk,full,45.5,False,,eliminated
P02813,Дмитрий,Кузнецов,M,Атырауская область,Северный район,Школа №5,ru,full,81.1,True,66.9,finalist
P02814,Аян,Маратов,M,г. Алматы,Западный район,Школа №5,kk,single,44.2,False,,eliminated
P02815,Андрей,Попов,M,г. Шымкент,Южный район,Школа №3,ru,full,82.5,True,66.4,finalist
P02816,Артём,Новиков,M,Павлодарская область,Заречный район,Школа №2,ru,full,67.2,True,66.8,finalist
P02817,Санжар,Маратов,M,Карагандинская область,Восточный район,Школа №2,kk,full,62.2,False,,eliminated
P02818,Ольга,Петрова,F,Улытауская область,Сельский район,Школа №2,ru,single,54.5,False,,eliminated
P02819,Темирлан,Касенов,M,Туркестанская область,Центральный район,Школа №5,kk,single,54.9,False,,eliminated
P02820,Айдар,Нурланов,M,Актюбинская область,Заречный район,Школа №3,kk,full,26.1,False,,eliminated
P02821,Тимур,Сатпаев,M,г. Алматы,Сельский район,Школа №4,kk,full,50.8,False,,eliminated
P02822,Меруерт,Сатпаев,F,Западно-Казахстанская область,Западный район,Школа №4,kk,full,67.7,True,75.2,finalist
P02823,Айгерим,Сатпаев,F,Северо-Казахстанская область,Северный район,Школа №1,kk,full,54.3,False,,eliminated
P02824,Аружан,Нурланов,F,Актюбинская область,Восточный район,Школа №1,kk,full,33.9,False,,eliminated
P02825,Максим,Морозов,M,Павлодарская область,Южный район,Школа №5,ru,single,48.2,False,,eliminated
P02826,Иван,Новиков,M,Кызылординская область,Центральный район,Школа №2,ru,full,80.6,True,79.0,finalist
P02827,Айдар,Нурланов,M,Улытауская область,Восточный район,Школа №4,kk,single,67.7,True,64.3,finalist
