participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1
P03213,Сауле,Нурланов,F,14,7,Актюбинская область,Центральный район,Школа №5,kk,full,80.0,True
P03214,Наргиз,Сатпаев,F,17,11,Карагандинская область,Сельский район,Школа №2,kk,full,77.8,True
P03215,Камила,Бекенов,F,15,9,Атырауская область,Восточный район,Школа №4,kk,full,66.0,True
P03216,Ксения,Морозова,F,16,9,Северо-Казахстанская область,Заречный район,Школа №4,ru,full,81.7,True
P03217,Ксения,Попова,F,16,11,Жетысуская область,Южный район,Школа №3,ru,single,24.2,False
P03218,Ержан,Бекенов,M,15,9,Северо-Казахстанская область,Восточный район,Школа №1,kk,full,47.1,False
P03219,Динара,Бекенов,F,13,7,г. Шымкент,Южный район,Школа №1,kk,full,44.0,False
P03220,Наргиз,Тулегенов,F,13,6,Абайская область,Южный район,Школа №2,kk,full,65.8,False
P03221,Шынгыс,Сериков,M,18,11,Жетысуская область,Восточный район,Школа №3,kk,full,39.2,False
P03222,Анастасия,Новикова,F,10,5,Жетысуская область,Восточный район,Школа №3,ru,single,60.4,False
P03223,Дамир,Темирбеков,M,15,8,Костанайская область,Центральный район,Школа №2,kk,full,75.6,True
P03224,Малика,Бекенов,F,13,7,Жамбылская область,Южный район,Школа №4,kk,full,65.4,False
P03225,Мария,Лебедева,F,17,11,Акмолинская область,Северный район,Школа №2,ru,single,53.3,False
P03226,Алтынай,Кадыров,F,12,7,г. Шымкент,Северный район,Школа №5,kk,full,40.2,False
P03227,Рамазан,Нурланов,M,17,10,Акмолинская область,Восточный район,Школа №1,kk,full,42.3,False
P03228,Дмитрий,Волков,M,12,6,Северо-Казахстанская область,Восточный район,Школа №4,ru,single,67.7,True
P03229,Алина,Жумабеков,F,17,11,Западно-Казахстанская область,Северный район,Школа №4,kk,full,66.7,True
P03230,Балжан,Кадыров,F,14,8,Абайская область,Сельский район,Школа №2,kk,single,48.4,False
P03231,Санжар,Абилов,M,15,8,Костанайская область,Восточный район,Школа №1,kk,full,48.7,False
P03232,Аян,Бекенов,M,11,5,Мангистауская область,Центральный район,Школа №5,kk,full,24.6,False
P03233,Тимур,Тулегенов,M,17,11,Карагандинская область,Заречный район,Школа №2,kk,full,38.9,False
P03234,Динара,Маратов,F,14,9,Улытауская область,Сельский район,Школа №4,kk,full,83.7,True
P03235,Ксения,Петрова,F,14,8,Абайская область,Сельский район,Школа №1,ru,full,35.8,False
P03236,Елена,Новикова,F,16,10,Улытауская область,Заречный район,Школа №2,ru,full,57.8,False
P03237,Балжан,Нурланов,F,17,11,Костанайская область,Заречный район,Школа №1,kk,full,70.1,True
P03238,Шынгыс,Темирбеков,M,18,11,Жамбылская область,Центральный район,Школа №5,kk,full,36.2,False
P03239,Дана,Бекенов,F,14,7,Актюбинская область,Восточный район,Школа №5,kk,full,57.8,False
P03240,Дамир,Темирбеков,M,18,11,г. Алматы,Западный район,Школа №3,kk,full,69.1,True
P03241,Айдар,Абилов,M,13,6,Кызылординская область, Восточный район ,Школа №3,kk,full,55.2,False
P03242,Артём,Кузнецов,M,15,9,Акмолинская область,Северный район,Школа №5,ru,full,98.0,True
P03243,Артём,Кузнецов,M,12,7,Кызылординская область,Сельский район,Школа №3,ru,single,24.0,False
P03244,Тимур,Сериков,M,16,10,Кызылординская область,Южный район,Школа №1,kk,full,70.9,True
P03245,Шынгыс,Кадыров,M,10,4,Жамбылская область,Центральный район,Школа №3,kk,full,52.4,False
P03246,Артём,Иванов,M,12,7,Мангистауская область,Западный район,Школа №1,ru,single,60.6,False
P03247,Айдар,Кадыров,M,13,6,Карагандинская область,Западный район,Школа №4,kk,full,61.6,False
P03248,Меруерт,Бекенов,F,13,7,г. Астана,Сельский район,Школа №2,kk,full,44.0,False
P03249,Алмат,Кадыров,M,16,10,Актюбинская область,Западный район,Школа №2,kk,single,52.4,False
P03250,Дана,Алиев,F,15,9,г. Астана,Южный район,Школа №1,kk,single,21.1,False
P03251,Нурлан,Тулегенов,M,18,11,Улытауская область,Заречный район,Школа №3,kk,full,64.0,False
P03252,Тимур,Нурланов,M,16,10,г. Шымкент,Южный район,Школа №3,kk,full,59.5,False
